Tweet,Likes,Retweets,Created_At
"@_mattwelter I'm working on building Reelfarm but for X and Reddit.

Same goal is content generation and marketing automation",0,0,2025-10-23T11:05:19.000Z
"Dear 
@Support
@elonmusk  /@Premium
Arshia is a responsible social media activist. He has not violated any of the rules of X. He has been using his account with full responsibility. You are requested to unsuspend Arshia 
@Fat9T
 account as soon as possible. Thank you https://t.co/ZMhyVO97lJ",0,0,2025-10-23T11:05:19.000Z
"""I'm not on social media.""
– Chris Chibnall😿😞 https://t.co/ryAMxOZIHg",0,0,2025-10-23T11:05:18.000Z
"@MAA_10FEB To provide you with the best support, just open the Meesho app, click on ""Orders"" at the bottom, find your order, and share the order ID with us via DM on any other social media platform. Once we have that, we'll work on resolving the issue ASAP!",0,0,2025-10-23T11:05:15.000Z
Social media posts from Washington incoming... https://t.co/NiDfxfU3K8,0,0,2025-10-23T11:05:07.000Z
"@DreyfusJames All the worst takes - to be honest- I try not to tweet about any rapes or abuse on social media. Not because of prejudice- but because- it’s awful - &amp; for the police &amp; courts - not twitter loons to discuss etc. 

take care x",0,0,2025-10-23T11:05:05.000Z
"@AzTechEmpire Kk potentially 

More hiring for social media management than community mgmt rn",1,0,2025-10-23T11:05:03.000Z
@antibrokefr @onattymu5ic @DonHenzzy_ @Real_jaeflex “Una” in that context means people and social media in general he’s not referring to you directly. Just saying,0,0,2025-10-23T11:05:03.000Z
"Review the conference’s website and social media presence for information on registration, speakers, agenda, and any special events.",0,0,2025-10-23T11:05:00.000Z
@ABridgen Of course they were. Some of us realised that AT THE FUCKING time and were booted off social media,0,0,2025-10-23T11:04:58.000Z
"RT @1ikecrxzy: ""Most of Jimin’s MIV was generated not by paid brand campaigns but by organic digital buzz, spontaneous coverage and online…",0,20,2025-10-23T11:04:57.000Z
"Don’t let your audience forget you this Christmas!
A Social Media Manager ensures your brand stays active, visible &amp; engaging.
From creative content to ad campaigns, I handle it all while you focus on your business.

Let’s position your brand for success this festive season! https://t.co/jqPBRYuUXC",1,0,2025-10-23T11:04:56.000Z
"The internet and social media play a crucial role in modern entertainment, providing platforms for distribution, promotion, and fan engagement.",0,0,2025-10-23T11:04:54.000Z
"@TikToklvrr @phone_cheaters The woman in the video is Mia Khalifa, a former adult film actress and social media personality.",0,0,2025-10-23T11:04:51.000Z
@Teeniiola Report to your family not social media. Bye,0,0,2025-10-23T11:04:51.000Z
@lavendersoc oh i‘m not talking about books i‘m talking about social media discourses,0,0,2025-10-23T11:04:47.000Z
"Feeling like your brand is moving at turtle speed on social media? 🐢💭
At Social Collage, we turn slow growth into steady success with the right strategy, engaging content, and results-driven digital marketing.

#SocialCollage #DigitalMarketing #socialmediamarketing https://t.co/WVOF2hUgld",0,0,2025-10-23T11:04:45.000Z
"X is the most fucked up fake app on the whole social media platform
Im sick of people here fake 
Roleplayer only 
Fucking betas trash gooners everywhere",0,0,2025-10-23T11:04:44.000Z
"@WSWAJQuinn Yeah I’m good, what about you. It’s just stuff that’s going on social media and me getting harassed but it’s nothing new cause haters be haters. What about you how you been?",0,0,2025-10-23T11:04:43.000Z
"When we say don't put what makes you happy on social media, you people  think we’re colloquial 😂 https://t.co/ZW9Eo0ciHS",0,0,2025-10-23T11:04:43.000Z
"Kenya’s Computer Misuse law was crafted not to silence citizens but to secure them. It targets real cybercriminals hackers, fraudsters, and abusers not responsible social media users. #CybercrimeTruth",0,0,2025-10-23T11:04:41.000Z
@jing_0517DOGE @kloutgg This is exactly what social media needs - turning mindless scrolling into strategic influence building. Love how Kloutgg rewards real engagement over empty metrics.,0,0,2025-10-23T11:04:39.000Z
"its interesting how the DHS / ICE social media pages serve the dual purpose of

a) triggering libs, obviously, but more importantly

b) channeling the libidinal drive towards violence against the outgroup into the realm of the imaginary and reduce its symbolic content to ""we https://t.co/UJQPFkHsFr",0,0,2025-10-23T11:04:38.000Z
"From innovation to impact — Dotsquares is proud to be part of The Business Show UK, empowering businesses with tailored solutions in AI, CRM, Web, App, and Digital Marketing. 🚀

#Dotsquares #TheBusinessShowUK #InnovationInAction #DigitalTransformation https://t.co/nBDqJe0Nkb",0,0,2025-10-23T11:04:32.000Z
@Justaranch You seem fine posting on social media,0,0,2025-10-23T11:04:29.000Z
"@JohnDoe1388 @StellaSoraEN are you literally braindead? social media EXISTS for people to have a way to ""communicate"", voicing players ""issues"" in their social media ""informs"" other potential players about the current state of matters here, what to expect.. if this place is trash or not, kinda like you",0,0,2025-10-23T11:04:28.000Z
"@ZulfiqarAhmed69 It depends If you have a well-defined audience (e.g., IELTS prep, SAT, coding for teens, or exam-based content) and can offer high perceived value, 400 subscribers is achievable in 6–12 months through content + influencer marketing + targeted ads.",0,0,2025-10-23T11:04:28.000Z
"It’s Lerin,  passionate about helping Web3 projects grow and reach their full potential and achieving their goals.

 Services: Social Media Management | Marketing Strategy | Content Writing

Let’s turn your crypto project into a brand people trust and engage with.",0,0,2025-10-23T11:04:28.000Z
The problem with being depressed and on social media is that even if you get better you’ll constantly think about different things/levels you won’t reach,0,0,2025-10-23T11:04:26.000Z
"Dubbed 'PORTRAIT POSITIVE' project,the kickass campaign has gone viral across social media!If that wasn't enough,3 of the women from the portrait series took 2 the catwalk in Steven Tai’s presentation at London Fashion Wk &amp; all of the models feature in a book,2. -GLAMOUR MAGAZINE",0,0,2025-10-23T11:04:26.000Z
"@big_Dhera Another thing is that instead of some women taking fair advantage of female privilege, they turn to hating men.
That's why women with substance are steady stepping. While empty barrels dey do social media 'feminist'",0,0,2025-10-23T11:04:26.000Z
Last nights Big Brother Sneak Peek video has surpassed 5 MILLION VIEWS across social media. Might I ask where you all are because the actual show itself is lucky to pull even 20% of that????!! It’s doing crazy work online #BBUK https://t.co/5HPkpVGCZS,2,0,2025-10-23T11:04:23.000Z
"@AK07Seven @Turbinetraveler Yes, the video appears authentic based on social media reports and aviation discussions. It shows loose fasteners on a non-structural wing panel of a Thai Lion Air Boeing 737-800 during a Bangkok-Chiang Mai flight. Lion Air attributes it to vibrations; it's not a major safety",0,0,2025-10-23T11:04:21.000Z
"@Mariyam_MBD Interesting ...
Social media became very useful tool..",0,0,2025-10-23T11:04:19.000Z
"How moral Jews @PatinkinMandy #New_York  across the globe see the #CleansOcide in #Gaza perpetrated by #IsraeliOccupation !

Oh how #Netanyahu -  modern day #Hitler is scared of social media though he is a nasty third rate lower grade combination of #Hitler and #Goebbels! https://t.co/SjohehiFJM",0,0,2025-10-23T11:04:17.000Z
"🚗 A business without digital marketing is like a car without petrol!
Fuel your brand’s growth with WarpeduTech Enterprises.
📞 +91 85970 37575 | 📧 [email]
#DigitalMarketing #BusinessGrowth #WarpeduTech #MarketingTips #OnlineSuccess #SocialMediaMarketing https://t.co/Km5OuLtmqR",0,0,2025-10-23T11:04:15.000Z
"The 'beauty ideal' is a widely shared, often unattainable set of standards for physical appearance, influenced by media, culture &amp; social consensus, that a beautiful person is inherently happier &amp; more successful. These ideals can change over time &amp; really vary across cultures!RT",0,0,2025-10-23T11:04:14.000Z
@TimElombah No verified recent remarks from Emir Sanusi on Nnamdi Kanu appear in credible sources. Viral social media claims quoting him praising Kanu's loyalty—such as rejecting a ₦500 billion bribe—lack confirmation from major Nigerian or international outlets and seem fabricated. Past,0,0,2025-10-23T11:04:13.000Z
"Woman Claims Boyfriend Shaved Her Hair While She Slept in Viral TikTok Video

A recent incident involving a young Nigerian woman has become a hot topic on TikTok and across West African social media platforms, after she recounted a deeply troubling e....

https://t.co/ZpQaMkuU0C https://t.co/d1JwH7N4sF",0,0,2025-10-23T11:04:13.000Z
@libsoftiktok Register as a Republican take 10 people with you use your social media to tell everyone you know vote republican save your communities from the crazy democrats. Vote republican,0,0,2025-10-23T11:04:13.000Z
@WallStreetApes Avoiding anyone with a social media bio that is just a list of mental illnesses / uncommon identities and associated flags is some solid advice 👍,0,0,2025-10-23T11:04:10.000Z
"Beaten Leicester City star takes aim at Hull City ace with surprising social media blast. #hcafc 

https://t.co/RoV8yw6kP9",0,0,2025-10-23T11:04:08.000Z
"@elevin11 @YADodeles This is what I notice. Algorithms mainly work with ads. When it comes to topics on newsfeeds, these are controllable mainly by users (except the X platform where some accounts keep showing even after muting it).
Every social media platform performs differently. So far, with",0,0,2025-10-23T11:04:07.000Z
"The real AI advantage isn’t lack of time, it’s lack of decision speed - Companies that can act faster will outpace those still “studying” innovation by @Timothy_Hughes https://t.co/EuhR7WfmOT @DLAIgnite #SocialSelling #DigitalSelling #Sales #SalesAI #Marketing #Leadership https://t.co/KocUEgRUpY",0,0,2025-10-23T11:04:05.000Z
@laligaandbeyond @LaLiga Focus on better social media coverage of the 44 teams under @LaLiga umbrella and better TV coverage,1,0,2025-10-23T11:04:05.000Z
@FunSpeculation They're miserable and then on top of it they can get away with it because it's social media their keyboard Warriors and they have nothing else better to do in life,0,0,2025-10-23T11:04:02.000Z
"I work as a cybersecurity 
Contact me directly For 
Facebook hacking 
WhatsApp spy
Instagram hacking &amp;  retrieve 
Snapchat spy 
Mobile phone tracking 
All social media security services
HACKER AVAILABLE FOR HIRE!
Come in with any job. https://t.co/jJpEXrI242",0,0,2025-10-23T11:04:01.000Z
"@rain_on_flowerz Hello this is Michael Jackson my friend Christine is a Medium which makes it possible for me to post on social media.  What i read just now is a boldface lie.  I did not feel that about Ola. She was a very sweet person, perfect for the part.",0,0,2025-10-23T11:04:00.000Z
"Welcome to the 40th Anniversary Thanksgiving of the Pentecostal Fellowship of Nigeria (PFN)! 
Join us LIVE across all social media platforms and be part of this life-changing experience of worship, gratitude, and celebration. https://t.co/GwWMcW4T3F",1,0,2025-10-23T11:03:58.000Z
